state,total_cases,avg_population,incidence_per100k
Selangor,377889,6414927,392.7
Johor,71832,3738487,128.1
Kuala Lumpur,51507,,
Perak,44040,2480400,118.4
Kelantan,38299,1772020,144.1
Pulau Pinang,26851,1708447,104.8
Negeri Sembilan,24318,1127607,143.8
Sabah,24020,3605773,44.4
Sarawak,18287,2607200,46.8
Pahang,17158,1604793,71.3
