state,cases,population,incidence_rate
Johor,15743,3610300,436.1
Kedah,1000,2096500,47.7
Kelantan,2850,1760600,161.9
Melaka,2420,889000,272.2
Negeri Sembilan,2454,1088800,225.4
Pahang,3001,1607900,186.6
Perak,9466,2466900,383.7
Perlis,258,248500,103.8
Pulau Pinang,5830,1698100,343.3
Sabah,2904,3720500,78.1
Sarawak,1923,2701500,71.2
Selangor,63198,6178000,1023.0
Terengganu,1455,1161000,125.3
W.P. Kuala Lumpur,8332,1780400,468.0
W.P. Labuan,2,95100,2.1
