state,total_cases,avg_annual_rate
Johor,71832,271.8
Kedah,14001,87.7
Kelantan,38299,289.6
Kuala Lumpur,51507,
Melaka,14063,210.7
Negeri Sembilan,24318,289.4
Pahang,17158,143.9
Perak,44040,207.8
Perlis,2652,130.5
Pulau Pinang,26851,205.9
Sabah,24020,103.4
Sarawak,18287,93.6
Selangor,377889,954.4
Terengganu,9499,110.7
