month_num,month,avg_monthly_rain,dengue_2010
1,Jan,1492,3978
2,Feb,644,4032
3,Mar,1152,4446
4,Apr,1729,3274
5,May,1805,2930
6,Jun,808,4380
7,Jul,814,4039
8,Aug,890,3629
9,Sep,1262,4175
10,Oct,1813,2939
11,Nov,2546,2261
12,Dec,2098,2330
